patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
4723129,5486848,0.849325998143454,5988785,0.84904585312659,5943081,0.848457457940476,5136307,0.848412265979155,5936651,0.848072204652637,5245364,0.847935286540315,5808632,0.847285361905659,5289210,0.845808372634822,5055861,0.84522354466733,5300969,0.841535371696566
4463359,5808632,0.885555858334831,5617122,0.885339772920908,5956052,0.884267309549298,5760797,0.882686524982272,5504505,0.880149455604716,5300969,0.877355306485584,5173717,0.872983880511768,5357268,0.872749377062765,5988785,0.869824716588108,5729259,0.86756680664956
4740796,5943081,0.849789380585452,5136307,0.849743157633528,5988785,0.849528262826767,5936651,0.849397548311488,5245364,0.849269105586994,5289210,0.847253401781454,5808632,0.847115343135698,5055861,0.846671799609533,5300969,0.841429591352234,5798773,0.837082096051589
4345262,5808632,0.87519644790667,5300969,0.869915793759712,5130726,0.866253632541985,5373368,0.865593539602135,5617122,0.861996510668934,4646105,0.860123016652106,5988784,0.859617518008787,5576745,0.858674728434964,5988785,0.855750065333539,5861895,0.854234646197919
4558333,5682187,0.790058505330728,5208604,0.789936155843807,5059973,0.77986558845967,5808644,0.776101905079193,5211754,0.775383342521033,5140345,0.774715745129775,5290667,0.774390679658572,5617122,0.770763924472532,5808632,0.770093160462648,5774150,0.769053607093456
4313124,4646105,0.814199153732765,5211754,0.810157370734366,5140345,0.809485520973322,5300969,0.807786241580928,5808632,0.807765674352565,4410899,0.803316782629921,5808644,0.802847057043964,5559543,0.800177064035873,5163177,0.798107929370674,5214450,0.798104340884208
4683195,4965188,0.948868141447352,4889818,0.932628956051307,5176995,0.9320055696424,5008182,0.93075506598969,5468613,0.929479872754403,5594123,0.928273286554323,5386022,0.928242205493681,5079352,0.925085533245637,5352600,0.921352285244402,5132215,0.908775672602873
4459600,5066964,0.853152026987211,5175567,0.845769461951443,5211754,0.845463066133052,5371528,0.845442741715419,5140345,0.845399888262532,5708466,0.843219569268854,5808632,0.842020369851,5512924,0.841650140017089,5617121,0.841471860252988,5148192,0.840452194062435
4683202,4965188,0.933823120866483,4889818,0.9287112812306,5468613,0.927440888313775,5604099,0.926866377768432,5352600,0.918744273519737,5176995,0.916889254855864,5594123,0.916191291476339,5386022,0.916106070422847,5079352,0.915639830184768,5079351,0.891975189708132
3953566,5814405,0.777347185621091,5098625,0.763717822593431,5840775,0.763630925967768,5721283,0.763373200961349,5939198,0.762998211425802,4760102,0.759820705490323,4539256,0.75735953100865,5861033,0.755100519808973,5433909,0.754796248917881,5980799,0.754349830348812
